epoch, 57, time used, 6, seconds, train loss, 0.0538391751, validation loss:, 0.0500586681
epoch, 58, time used, 7, seconds, train loss, 0.0541814048, validation loss:, 0.0482767329
epoch, 59, time used, 8, seconds, train loss, 0.0541548073, validation loss:, 0.0458944971
epoch, 60, time used, 9, seconds, train loss, 0.0527381625, validation loss:, 0.0484078482
epoch, 61, time used, 11, seconds, train loss, 0.0525808145, validation loss:, 0.0477757914
epoch, 62, time used, 14, seconds, train loss, 0.0525699574, validation loss:, 0.0534015247
epoch, 63, time used, 14, seconds, train loss, 0.0538266282, validation loss:, 0.0479291772
epoch, 64, time used, 14, seconds, train loss, 0.0524303277, validation loss:, 0.0466982497
epoch, 65, time used, 14, seconds, train loss, 0.0517471354, validation loss:, 0.0443146214
epoch, 66, time used, 15, seconds, train loss, 0.0514669294, validation loss:, 0.0482703154
epoch, 67, time used, 17, seconds, train loss, 0.0523150356, validation loss:, 0.0457268676
epoch, 68, time used, 15, seconds, train loss, 0.0500233963, validation loss:, 0.0457853360
epoch, 69, time used, 14, seconds, train loss, 0.0513853222, validation loss:, 0.0463535060
epoch, 70, time used, 14, seconds, train loss, 0.0520307058, validation loss:, 0.0469863670
epoch, 71, time used, 14, seconds, train loss, 0.0509320199, validation loss:, 0.0454523597
epoch, 72, time used, 14, seconds, train loss, 0.0495426387, validation loss:, 0.0438028349
epoch, 73, time used, 13, seconds, train loss, 0.0496287755, validation loss:, 0.0432746041
epoch, 74, time used, 17, seconds, train loss, 0.0503516661, validation loss:, 0.0437803485
epoch, 75, time used, 15, seconds, train loss, 0.0505594302, validation loss:, 0.0456373226
epoch, 76, time used, 16, seconds, train loss, 0.0488282671, validation loss:, 0.0460134961
epoch, 77, time used, 16, seconds, train loss, 0.0491153415, validation loss:, 0.0445408828
epoch, 78, time used, 15, seconds, train loss, 0.0488044383, validation loss:, 0.0438141372
epoch, 79, time used, 14, seconds, train loss, 0.0494995360, validation loss:, 0.0475800419
epoch, 80, time used, 14, seconds, train loss, 0.0505014071, validation loss:, 0.0457459097
epoch, 81, time used, 15, seconds, train loss, 0.0474985969, validation loss:, 0.0439268558
epoch, 82, time used, 14, seconds, train loss, 0.0473063610, validation loss:, 0.0433904348
